gz_state,gz_district,gz_taluka,gz_village,gz_village_raw,gz_sno,esa_category,bifurcated,notified_forest,cen_village,cen_subdistrict,cen_district,censuscode,lgd_villagecode,score,scope,area_km2
KARNATAKA,Belgaum,Khanapur,Abanali,Abanali,2,whole_village,False,False,Abanali,Khanapur,Belagavi,597922,597922,100.0,dist+tal,11.355
KARNATAKA,Belgaum,Khanapur,Akrali,Akrali,3,whole_village,False,False,Akrali,Khanapur,Belagavi,597929,597929,100.0,dist+tal,29.645
KARNATAKA,Belgaum,Khanapur,Ambewadi,Ambewadi,5,whole_village,False,False,Ambewadi,Khanapur,Belagavi,597932,597932,100.0,dist+tal,4.539
KARNATAKA,Belgaum,Khanapur,Amgaon,Amgaon,6,whole_village,False,False,Amagaon,Khanapur,Belagavi,597816,597816,92.3,dist+tal,30.65
KARNATAKA,Belgaum,Khanapur,Bailur,Bailur,7,whole_village,False,False,Bailur,Khanapur,Belagavi,597821,597821,100.0,dist+tal,24.53
KARNATAKA,Belgaum,Khanapur,Bastwad,Bastwad,8,whole_village,False,False,Bastawad,Khanapur,Belagavi,597978,597978,93.3,dist+tal,5.192
KARNATAKA,Belgaum,Khanapur,Betageri,Betageri,9,whole_village,False,False,Betageri,Khanapur,Belagavi,597812,597812,100.0,dist+tal,5.511
KARNATAKA,Belgaum,Khanapur,Betne,Betne,10,whole_village,False,False,Betne,Khanapur,Belagavi,597809,597809,100.0,dist+tal,15.155
KARNATAKA,Belgaum,Khanapur,Chapoli,Chapoli,11,whole_village,False,False,Chapoli,Khanapur,Belagavi,597817,597817,100.0,dist+tal,27.611
KARNATAKA,Belgaum,Khanapur,Chigule,Chigule,12,whole_village,False,False,Chigule,Khanapur,Belagavi,597804,597804,100.0,dist+tal,22.299
KARNATAKA,Belgaum,Khanapur,Chikhale,Chikhale,13,whole_village,False,False,Chikhale,Khanapur,Belagavi,597808,597808,100.0,dist+tal,21.558
KARNATAKA,Belgaum,Khanapur,Chinchewadi,Chinchewadi,14,whole_village,False,False,Chinchewadi,Khanapur,Belagavi,597964,597964,100.0,dist+tal,4.088
KARNATAKA,Belgaum,Khanapur,Chorle,Chorle,15,whole_village,False,False,Chorla,Khanapur,Belagavi,597806,597806,100.0,dist+tal,37.246
KARNATAKA,Belgaum,Khanapur,Daroli,Daroli,16,whole_village,False,False,Daroli,Khanapur,Belagavi,597835,597835,100.0,dist+tal,2.797
KARNATAKA,Belgaum,Khanapur,Degaon,Degaon,17,whole_village,False,False,Degaon,Khanapur,Belagavi,597916,597916,100.0,dist+tal,6.812
KARNATAKA,Belgaum,Khanapur,Dongargaon,Dongargaon,18,whole_village,False,False,Dongargaon,Khanapur,Belagavi,597927,597927,100.0,dist+tal,15.494
